Ruta consultada: /api/usuarios ; Método: POST ; Fecha: 2024-12-23T01:06:59.463Z ; Ruta sin credenciales
Ruta consultada: /api/productos/ ; Método: GET ; Fecha: 2025-02-10T02:50:30.171Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/ ; Método: GET ; Fecha: 2025-02-10T02:50:30.173Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Actualizado con PUT","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/productos/ ; Método: GET ; Fecha: 2025-02-10T02:50:30.445Z ; Respuesta: [{"id_producto":1,"nombre_producto":"Monstera Deliciosa","descripcion":"Planta de interior popular con hojas grandes y vistosas.","precio":"25.99","stock":10,"fecha_creacion":"2025-01-28T15:00:00.000Z"},{"id_producto":2,"nombre_producto":"Suculenta Jade","descripcion":"Planta suculenta de bajo mantenimiento.","precio":"12.99","stock":30,"fecha_creacion":"2025-01-28T15:05:00.000Z"},{"id_producto":3,"nombre_producto":"Cactus Echinopsis","descripcion":"Cactus ornamental con flores vistosas.","precio":"9.99","stock":50,"fecha_creacion":"2025-01-28T15:10:00.000Z"},{"id_producto":4,"nombre_producto":"Lavanda","descripcion":"Hierba arom tica ideal para jardines y decoraciones.","precio":"14.99","stock":20,"fecha_creacion":"2025-01-28T15:15:00.000Z"},{"id_producto":5,"nombre_producto":"Hiedra Inglesa","descripcion":"Planta trepadora ideal para decoraci¢n de interiores y exteriores.","precio":"18.99","stock":15,"fecha_creacion":"2025-01-28T15:20:00.000Z"},{"id_producto":6,"nombre_producto":"Rosa Roja","descripcion":"Flor ornamental perfecta para regalar.","precio":"7.99","stock":100,"fecha_creacion":"2025-01-28T15:25:00.000Z"},{"id_producto":7,"nombre_producto":"Bons i de Pino","descripcion":"Bons i con estilo japon‚s tradicional.","precio":"49.99","stock":5,"fecha_creacion":"2025-01-28T15:30:00.000Z"},{"id_producto":8,"nombre_producto":"Palma Areca","descripcion":"Palma ideal para interiores y decoraci¢n.","precio":"29.99","stock":8,"fecha_creacion":"2025-01-28T15:35:00.000Z"},{"id_producto":9,"nombre_producto":"Orqu¡dea Phalaenopsis","descripcion":"Orqu¡dea ornamental de f cil cuidado.","precio":"19.99","stock":12,"fecha_creacion":"2025-01-28T15:40:00.000Z"},{"id_producto":10,"nombre_producto":"Helecho Boston","descripcion":"Planta ideal para decoraci¢n de interiores.","precio":"15.99","stock":18,"fecha_creacion":"2025-01-28T15:45:00.000Z"},{"id_producto":11,"nombre_producto":"Cactus San Pedro","descripcion":"Cactus de crecimiento r pido, ideal para exteriores.","precio":"15.99","stock":25,"fecha_creacion":"2025-01-28T15:50:00.000Z"},{"id_producto":12,"nombre_producto":"Aloe Vera","descripcion":"Planta suculenta medicinal de f cil cuidado.","precio":"10.99","stock":40,"fecha_creacion":"2025-01-28T15:55:00.000Z"}]
Ruta consultada: /api/productos/1 ; Método: GET ; Fecha: 2025-02-10T02:50:34.618Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/1 ; Método: GET ; Fecha: 2025-02-10T02:50:34.618Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Actualizado con PUT","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/productos/1 ; Método: GET ; Fecha: 2025-02-10T02:50:34.656Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/productos/1 ; Método: GET ; Fecha: 2025-02-10T02:52:03.364Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/1 ; Método: GET ; Fecha: 2025-02-10T02:52:03.367Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Actualizado con PUT","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/productos/1 ; Método: GET ; Fecha: 2025-02-10T02:52:03.516Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/productos/1 ; Método: GET ; Fecha: 2025-02-10T02:54:15.029Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/1 ; Método: GET ; Fecha: 2025-02-10T02:54:15.032Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Actualizado con PUT","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/productos/1 ; Método: GET ; Fecha: 2025-02-10T02:54:15.183Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/productos/1 ; Método: GET ; Fecha: 2025-02-10T02:54:35.873Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/1 ; Método: GET ; Fecha: 2025-02-10T02:54:35.876Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Actualizado con PUT","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/productos/1 ; Método: GET ; Fecha: 2025-02-10T02:54:36.022Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/productos/1 ; Método: GET ; Fecha: 2025-02-10T02:55:16.180Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/1 ; Método: GET ; Fecha: 2025-02-10T02:55:16.183Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Actualizado con PUT","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/productos/1 ; Método: GET ; Fecha: 2025-02-10T02:55:16.313Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/productos/1 ; Método: GET ; Fecha: 2025-02-10T02:56:11.261Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/1 ; Método: GET ; Fecha: 2025-02-10T02:56:11.263Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Actualizado con PUT","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/productos/1 ; Método: GET ; Fecha: 2025-02-10T02:56:11.400Z ; Respuesta: {"id_producto":1,"nombre_producto":"Monstera Deliciosa","descripcion":"Planta de interior popular con hojas grandes y vistosas.","precio":"25.99","stock":10,"fecha_creacion":"2025-01-28T15:00:00.000Z"}
Ruta consultada: /api/productos/2 ; Método: GET ; Fecha: 2025-02-10T02:56:18.650Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/2 ; Método: GET ; Fecha: 2025-02-10T02:56:18.650Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Actualizado con PUT","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/productos/2 ; Método: GET ; Fecha: 2025-02-10T02:56:18.659Z ; Respuesta: {"id_producto":2,"nombre_producto":"Suculenta Jade","descripcion":"Planta suculenta de bajo mantenimiento.","precio":"12.99","stock":30,"fecha_creacion":"2025-01-28T15:05:00.000Z"}
Ruta consultada: /api/productos/10 ; Método: GET ; Fecha: 2025-02-10T02:56:23.996Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/10 ; Método: GET ; Fecha: 2025-02-10T02:56:23.996Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Actualizado con PUT","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/productos/10 ; Método: GET ; Fecha: 2025-02-10T02:56:24.003Z ; Respuesta: {"id_producto":10,"nombre_producto":"Helecho Boston","descripcion":"Planta ideal para decoraci¢n de interiores.","precio":"15.99","stock":18,"fecha_creacion":"2025-01-28T15:45:00.000Z"}
Ruta consultada: /api/productos/11 ; Método: GET ; Fecha: 2025-02-10T02:56:28.672Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/11 ; Método: GET ; Fecha: 2025-02-10T02:56:28.672Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Actualizado con PUT","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/productos/11 ; Método: GET ; Fecha: 2025-02-10T02:56:28.679Z ; Respuesta: {"id_producto":11,"nombre_producto":"Cactus San Pedro","descripcion":"Cactus de crecimiento r pido, ideal para exteriores.","precio":"15.99","stock":25,"fecha_creacion":"2025-01-28T15:50:00.000Z"}
Ruta consultada: /api/productos/12 ; Método: GET ; Fecha: 2025-02-10T02:56:33.835Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/12 ; Método: GET ; Fecha: 2025-02-10T02:56:33.835Z ; Parametros Body :  {"email":"pablo3@test.com","password":"123456","nombre":"Pablo3","apellido":"Apellido Actualizado con PUT","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/productos/12 ; Método: GET ; Fecha: 2025-02-10T02:56:33.842Z ; Respuesta: {"id_producto":12,"nombre_producto":"Aloe Vera","descripcion":"Planta suculenta medicinal de f cil cuidado.","precio":"10.99","stock":40,"fecha_creacion":"2025-01-28T15:55:00.000Z"}
Ruta consultada: /api/productos/ ; Método: POST ; Fecha: 2025-02-10T02:57:46.461Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/ ; Método: POST ; Fecha: 2025-02-10T02:57:46.461Z ; Parametros Body :  {"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":"4.99","stock":40} 
Ruta: /api/productos/ ; Método: POST ; Fecha: 2025-02-10T02:57:46.490Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/productos/ ; Método: POST ; Fecha: 2025-02-10T02:58:41.915Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/ ; Método: POST ; Fecha: 2025-02-10T02:58:41.917Z ; Parametros Body :  {"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":"4.99","stock":40} 
Ruta: /api/productos/ ; Método: POST ; Fecha: 2025-02-10T02:58:42.097Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/productos/ ; Método: POST ; Fecha: 2025-02-10T02:59:25.774Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/ ; Método: POST ; Fecha: 2025-02-10T02:59:25.774Z ; Parametros Body :  {"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":4.99,"stock":40} 
Ruta: /api/productos/ ; Método: POST ; Fecha: 2025-02-10T02:59:25.904Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/productos/ ; Método: POST ; Fecha: 2025-02-10T02:59:31.277Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/ ; Método: POST ; Fecha: 2025-02-10T02:59:31.277Z ; Parametros Body :  {"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":"4.99","stock":40} 
Ruta: /api/productos/ ; Método: POST ; Fecha: 2025-02-10T02:59:31.534Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/productos/ ; Método: POST ; Fecha: 2025-02-10T02:59:58.809Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/ ; Método: POST ; Fecha: 2025-02-10T02:59:58.809Z ; Parametros Body :  {"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":4.99,"stock":40} 
Ruta: /api/productos/ ; Método: POST ; Fecha: 2025-02-10T02:59:58.955Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/productos/ ; Método: POST ; Fecha: 2025-02-10T03:02:36.910Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/ ; Método: POST ; Fecha: 2025-02-10T03:02:36.912Z ; Parametros Body :  {"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":4.99,"stock":40} 
Ruta: /api/productos/ ; Método: POST ; Fecha: 2025-02-10T03:02:36.994Z ; Respuesta: {"id_producto":17,"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":"4.99","stock":40,"fecha_creacion":"2025-02-10T03:02:36.985Z"}
Ruta consultada: /api/productos/17 ; Método: GET ; Fecha: 2025-02-10T03:02:54.486Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/17 ; Método: GET ; Fecha: 2025-02-10T03:02:54.486Z ; Parametros Body :  {"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":4.99,"stock":40} 
Ruta: /api/productos/17 ; Método: GET ; Fecha: 2025-02-10T03:02:54.562Z ; Respuesta: {"id_producto":17,"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":"4.99","stock":40,"fecha_creacion":"2025-02-10T03:02:36.985Z"}
Ruta consultada: /api/productos/ ; Método: GET ; Fecha: 2025-02-10T03:02:57.818Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/ ; Método: GET ; Fecha: 2025-02-10T03:02:57.818Z ; Parametros Body :  {"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":4.99,"stock":40} 
Ruta: /api/productos/ ; Método: GET ; Fecha: 2025-02-10T03:02:57.822Z ; Respuesta: [{"id_producto":1,"nombre_producto":"Monstera Deliciosa","descripcion":"Planta de interior popular con hojas grandes y vistosas.","precio":"25.99","stock":10,"fecha_creacion":"2025-01-28T15:00:00.000Z"},{"id_producto":2,"nombre_producto":"Suculenta Jade","descripcion":"Planta suculenta de bajo mantenimiento.","precio":"12.99","stock":30,"fecha_creacion":"2025-01-28T15:05:00.000Z"},{"id_producto":3,"nombre_producto":"Cactus Echinopsis","descripcion":"Cactus ornamental con flores vistosas.","precio":"9.99","stock":50,"fecha_creacion":"2025-01-28T15:10:00.000Z"},{"id_producto":4,"nombre_producto":"Lavanda","descripcion":"Hierba arom tica ideal para jardines y decoraciones.","precio":"14.99","stock":20,"fecha_creacion":"2025-01-28T15:15:00.000Z"},{"id_producto":5,"nombre_producto":"Hiedra Inglesa","descripcion":"Planta trepadora ideal para decoraci¢n de interiores y exteriores.","precio":"18.99","stock":15,"fecha_creacion":"2025-01-28T15:20:00.000Z"},{"id_producto":6,"nombre_producto":"Rosa Roja","descripcion":"Flor ornamental perfecta para regalar.","precio":"7.99","stock":100,"fecha_creacion":"2025-01-28T15:25:00.000Z"},{"id_producto":7,"nombre_producto":"Bons i de Pino","descripcion":"Bons i con estilo japon‚s tradicional.","precio":"49.99","stock":5,"fecha_creacion":"2025-01-28T15:30:00.000Z"},{"id_producto":8,"nombre_producto":"Palma Areca","descripcion":"Palma ideal para interiores y decoraci¢n.","precio":"29.99","stock":8,"fecha_creacion":"2025-01-28T15:35:00.000Z"},{"id_producto":9,"nombre_producto":"Orqu¡dea Phalaenopsis","descripcion":"Orqu¡dea ornamental de f cil cuidado.","precio":"19.99","stock":12,"fecha_creacion":"2025-01-28T15:40:00.000Z"},{"id_producto":10,"nombre_producto":"Helecho Boston","descripcion":"Planta ideal para decoraci¢n de interiores.","precio":"15.99","stock":18,"fecha_creacion":"2025-01-28T15:45:00.000Z"},{"id_producto":11,"nombre_producto":"Cactus San Pedro","descripcion":"Cactus de crecimiento r pido, ideal para exteriores.","precio":"15.99","stock":25,"fecha_creacion":"2025-01-28T15:50:00.000Z"},{"id_producto":12,"nombre_producto":"Aloe Vera","descripcion":"Planta suculenta medicinal de f cil cuidado.","precio":"10.99","stock":40,"fecha_creacion":"2025-01-28T15:55:00.000Z"},{"id_producto":17,"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":"4.99","stock":40,"fecha_creacion":"2025-02-10T03:02:36.985Z"}]
Ruta consultada: /api/productos/17 ; Método: GET ; Fecha: 2025-02-10T03:03:12.678Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/17 ; Método: GET ; Fecha: 2025-02-10T03:03:12.678Z ; Parametros Body :  {"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":4.99,"stock":40} 
Ruta: /api/productos/17 ; Método: GET ; Fecha: 2025-02-10T03:03:12.751Z ; Respuesta: {"id_producto":17,"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":"4.99","stock":40,"fecha_creacion":"2025-02-10T03:02:36.985Z"}
Ruta consultada: /api/productos/17 ; Método: DELETE ; Fecha: 2025-02-10T03:03:18.709Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/17 ; Método: DELETE ; Fecha: 2025-02-10T03:03:18.709Z ; Parametros Body :  {"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":4.99,"stock":40} 
Ruta: /api/productos/17 ; Método: DELETE ; Fecha: 2025-02-10T03:03:18.729Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/productos/17 ; Método: GET ; Fecha: 2025-02-10T03:03:24.756Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/17 ; Método: GET ; Fecha: 2025-02-10T03:03:24.756Z ; Parametros Body :  {"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":4.99,"stock":40} 
Ruta: /api/productos/17 ; Método: GET ; Fecha: 2025-02-10T03:03:24.826Z ; Respuesta: {"id_producto":17,"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":"4.99","stock":40,"fecha_creacion":"2025-02-10T03:02:36.985Z"}
Ruta consultada: /api/productos/17 ; Método: GET ; Fecha: 2025-02-10T03:03:28.099Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
Ruta consultada: /api/productos/17 ; Método: GET ; Fecha: 2025-02-10T03:03:28.099Z ; Parametros Body :  {"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":4.99,"stock":40} 
Ruta: /api/productos/17 ; Método: GET ; Fecha: 2025-02-10T03:03:28.104Z ; Respuesta: {"id_producto":17,"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":"4.99","stock":40,"fecha_creacion":"2025-02-10T03:02:36.985Z"}
Ruta consultada: /api/productos/17 ; Método: GET ; Fecha: 2025-02-10T03:06:47.487Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvM0B0ZXN0LmNvbSIsImlhdCI6MTczOTE1MjE0NCwiZXhwIjoxNzM5MjM4NTQ0fQ.UX7DKyYWkJFiOoWj7acqyQoBye-1gDzRDBhHGlLUeozojJBDRkvXX4pfs6w6Qt4u
